SEASONS,OVERALL,SEASON 7
MATCHES PLAYED,11,11
TOTAL POINTS,,
EARNED,21,21
MOST POINTS IN A,,
MATCH,6,6
NOT OUT % ?,71.11 %,71.11 %
TOTAL RAIDS,45,45
SUCCESSFUL RAIDS,,
%,40,40
NO OF SUPER RAID?S,0,0
SUPER 10S ?,0,0
TOTAL RAID POINTS,18,18
AVERAGE RAID,,
POINTS / MATCH,1.63,1.63
NO OF SUPER ?,,
TACKLES,0,0
HIGH 5S ?,0,0
TOTAL TACKLE,,
POINTS,3,3
AVERAGE TACKLE /,,
MATCH,0.27,0.27
TOTAL TACKLES,8,8
TACKLE STRIKE RATE,37.5 %,37.5 %
