MATCHES PLAYED,,4,4
TOTAL POINTS,,,
EARNED,,5,5
MOST POINTS IN A,,,
MATCH,,4,4
NOT OUT %,?,69.23%,69.23%
TOTAL RAIDS,13,13,
SUCCESSFUL RAIDS %,38.46,38.46,
NO OF SUPER RAIDS?,0,0,
SUPER 10S ?,0,0,
TOTAL RAID POINTS,5,5,
AVERAGE RAID,,,
POINTS / MATCH,1.25,1.25,
NO OF SUPER ?,,,
TACKLES,0,0,
HIGH 5S ?,0,0,
TOTAL TACKLE POINTS,0,0,
AVERAGE TACKLE /,,,
MATCH,0,0,
TOTAL TACKLES,0,0,
TACKLE STRIKE RATE,0,0,
