MATCHES PLAYED,12,12
TOTAL POINTS,,
EARNED,12,12
MOST POINTS IN A,,
MATCH,4,4
NOT OUT %,73.52%,73.52%
TOTAL RAIDS,34,34
SUCCESSFUL RAIDS %,32.35,32.35
NO OF SUPER RAIDS?,1,1
SUPER 10S ?,0,0
TOTAL RAID POINTS,11,11
AVERAGE RAID,,
POINTS / MATCH,0.91,0.91
NO OF SUPER ?,,
TACKLES,0,0
HIGH 5S ?,0,0
TOTAL TACKLE POINTS,1,1
AVERAGE TACKLE /,,
MATCH,0.08,0.08
TOTAL TACKLES,6,6
TACKLE STRIKE RATE,16.66%,16.66%
